Title,Available Globally?,Release Date,Hours Viewed,Number of Ratings,Rating,Genre,Key Words,Description
ONE PIECE: Wano Country (Ep.892 - Ep.1000) // ワンピース: ワノ国編 (892話～1000話),No,,4500000,,,,,
Pineapple Express,No,,4500000,353382.0,6.9,"['Action', 'Comedy', 'Crime']","stoner,falling downhill,watching tv,man tied up,handcuffed man",A process server and his marijuana dealer wind up on the run from hitmen and a corrupt police officer after he witnesses his dealer&apos;s boss murder a competitor while trying to serve papers on him.
Power (2014): Season 3,No,,4500000,,,,,
Ranking of Kings: Season 1 // 王様ランキング: シーズン1,No,,4500000,11869.0,8.4,['Short'],,
S.W.A.T.: Under Siege,No,,4500000,4262.0,4.6,"['Action', 'Thriller']","sequel,2010s,washington state,pacific northwest,american west",A SWAT compound comes under fire from an international terrorist who relentlessly and violently pursues a mystery man who was apprehended by Seattle SWAT after a raid went horribly wrong.
Secrets of the Saqqara Tomb,Yes,2020-10-28,4500000,7087.0,7.2,"['Documentary', 'History']","tomb,egypt,giza,inventory,saqqara egypt","After unearthing a tomb that had been untouched for 4,400 years, Egyptian archaeologists attempt to decipher the history of the astonishing find."
Sex and the City: The Movie,No,,4500000,,,,,
Shaun the Sheep: Season 5,No,,4500000,42787.0,7.3,"['Animation', 'Adventure', 'Comedy']","no dialogue,memory loss,sheep,dog,stop motion animation","When Shaun decides to take the day off and have some fun, he gets a little more action than he bargained for. A mix up with the Farmer, a caravan and a very steep hill lead them all to the Big City and it&apos;s up to Shaun and the flo..."
Star Trek: Enterprise: Season 3,No,,4500000,,,"['Action', 'Adventure', 'Drama']","shared universe,star trek,spin off,space opera,space","Star Trek movie centering on Philippa Georgiou, a member of Section 31, a shadowy intelligence agency operating within the Federation."
Taxi Driver (1976),No,,4500000,898141.0,8.2,"['Crime', 'Drama']","taxi driver,loner,child prostitution,street life,neo noir","A mentally unstable veteran works as a nighttime taxi driver in New York City, where the perceived decadence and sleaze fuels his urge for violent action."
The Adventures of Puss in Boots: Season 4,No,2016-12-16,4500000,166.0,6.8,['Family'],"chess,conspiracy,daughter","Girl Luba had a dream. She, the daughter of a chess king in a fairyland, became the victim of a cunning political conspiracy of two cards - the Peak Jack Krivello and the Cross Dame Dvuliche."
The Godfather Coda: The Death of Michael Corleone,No,,4500000,,,,,
The Seven Deadly Sins: Signs of Holy War // 七つの大罪: 聖戦の予兆(しるし),No,2016-09-01,4500000,36685.0,7.8,"['Animation', 'Action', 'Adventure']","anime,female nudity,large breasts,deadly sin,seven deadly sins","The story of the Seven Deadly Sins, a group of warriors who were wrongly accused of a crime they didn&apos;t commit and went on a quest to vindicate themselves."
The Stranded: Season 1 // เคว้ง: ซีซั่น 1,Yes,2019-11-14,4500000,65.0,8.9,['Short'],,"Celebrate the enduring, powerful character of Special Agent Dana Scully, M.D, the scientific phenomenon that she inspired for young women all over the globe, and the importance of female representation both in front and behind the..."
The World's Most Amazing Vacation Rentals: Season 2,Yes,2021-09-14,4500000,1578.0,6.8,['Reality-TV'],"travel reality tv,lifestyle reality tv",
Tokyo Ghoul // 東京喰種トーキョーグール: 東京喰種,No,,4500000,3840.0,5.7,"['Action', 'Drama', 'Fantasy']","tokyo japan,live action remake of anime,based on manga,reading,reading a book","A Tokyo college student is attacked by a ghoul, a superpowered human who feeds on human flesh. He survives, but has become part ghoul and becomes a fugitive on the run."
Tokyo Ghoul // 東京喰種トーキョーグール: 東京喰種,No,,4500000,3840.0,5.7,"['Action', 'Drama', 'Fantasy']","tokyo japan,live action remake of anime,based on manga,reading,reading a book","A Tokyo college student is attacked by a ghoul, a superpowered human who feeds on human flesh. He survives, but has become part ghoul and becomes a fugitive on the run."
Tom and Jerry Tales: Season 1,No,,4500000,45.0,9.2,['Animation'],,Most of the Tom and Jerry Shorts for from the 1940s and 50s.
Unorthodox: Limited Series,Yes,2020-03-26,4500000,,,,,
Versailles: Season 3,No,,4500000,66.0,8.2,"['Documentary', 'Biography', 'Drama']",tv mini series,"Follows the life at the Palace of Versailles, home to the three kings Louis (XIV, XV and XVI), their lovers and their queens: &apos;Louis XIV, The Dream of a King&apos;, &apos;Louis XV, The Palace of Pleasure&apos;, and &apos;Louis XVI, Countdown to Revol..."
Women of the Night: Season 1 // Keizersvrouwen: Seizoen 1,Yes,,4500000,,,,,
Your Son // Tu hijo,Yes,2019-03-01,4500000,5536.0,6.1,['Drama'],"doctor,medicine,operation,surgery,payment","When his son is sent to the hospital after being hit by strangers, a father tries to find them regardless of the consequences."
Zumbo's Just Desserts: Season 2,No,2020-01-10,4500000,42.0,7.4,"['Animation', 'Short', 'Action']","2010s,superhero action,superhero sci fi,parody comedy,parody",A parody of Dawn Of Justice Comic.
28 Days,No,,4400000,435725.0,7.5,"['Drama', 'Horror', 'Sci-Fi']","military,virus,laboratory,london england,epidemic",
A Dog's Way Home,No,,4400000,19659.0,6.7,"['Adventure', 'Drama', 'Family']","pet owner,pet dog,colorado,puppy,cat",A female dog travels four hundred miles in search of her owner throughout a Colorado wilderness.
All Hail King Julien: Season 3,Yes,2016-06-17,4400000,2352.0,7.1,"['Animation', 'Short', 'Action']","lemur,anthropomorphic animal,talking animal,computer animation,four word series title",Animated misadventures of a hard-partying lemur and his wild friends in Madagascar.
Bad Sport: Volume 1,Yes,2021-10-06,4400000,102.0,2.5,"['Crime', 'Documentary']","exploitation,helicopter,drug bust,tear gas,stolen tank",
Bad Trip,Yes,2021-03-26,4400000,27033.0,6.5,['Comedy'],"buddy comedy,road movie,stuck in a rut,crazy sister,hidden camera show",This mix of a scripted buddy comedy road movie and a real hidden camera prank show follows the outrageous misadventures of two buds stuck in a rut who embark on a cross-country road trip to NYC. The storyline sets up shocking real...
Benidorm (2007): Season 8,No,,4400000,,,,,
Biohackers: Season 2,Yes,2021-07-09,4400000,,,,,
Boy Girl Dog Cat Mouse Cheese: Season 1,No,,4400000,144.0,6.2,"['Animation', 'Comedy', 'Family']","boy,girl,dog,cat,mouse",Follow the adventures of two families as they come together under one roof.
Chicago Party Aunt: Part 1,Yes,2021-09-17,4400000,,,['Horror'],,Everyone is coming to Chicago for the annual anime convention. But a mysterious stranger has come as well..
Club de Cuervos: Season 1,Yes,2015-08-07,4400000,8.0,8.4,['Documentary'],"year in title,2010s,2000s,2020s,number in title",
Couples Retreat,No,,4400000,113626.0,5.5,['Comedy'],"resort,bikini,scantily clad female,tantra yoga,divorce","A comedy centered around four couples who settle into a tropical-island resort for a vacation. While one of the couples is there to work on the marriage, the others fail to realize that participation in the resort&apos;s therapy sessio..."
Dawn of the Croods: Season 3,No,2017-04-07,4400000,7559.0,9.0,"['Documentary', 'Short']",,
DC's Legends of Tomorrow: Season 6,No,,4400000,6.0,7.8,"['Short', 'Sci-Fi']",,Exploring the essence of hero with Executive Producer Phil Klemmer in this exclusive discussion of DC&apos;s Legends of Tomorrow season 6.
Dear David,Yes,2023-02-09,4400000,694.0,3.9,"['Horror', 'Thriller']","boy,based on story,secret,haunting,character name as title",
Dinotrux: Season 5,No,2017-08-18,4400000,,,,,
Fantastic Fungi,No,,4400000,11082.0,7.4,['Documentary'],"fungus,fungi,mushroom,clinical trial,mycologist",
Ghost Rider: Spirit of Vengeance,No,,4400000,124829.0,4.3,"['Action', 'Fantasy', 'Thriller']","marvel comics,comicbook movie,weapon,motor vehicle,ghost rider character","Johnny Blaze, tortured by the Ghost Rider&apos;s curse, gets a chance of redemption through protecting the Devil&apos;s son, whose father is pursuing him."
Good on Paper,Yes,2021-06-23,4400000,13614.0,5.6,"['Comedy', 'Romance']","deception,joke,smart,love,comedian","After years of putting her career first, a stand-up comic meets a guy who seems perfect: smart, nice, successful and possibly too good to be true."
Hello Ninja: Season 1,Yes,2019-11-01,4400000,,,['Short'],,A conversation with Maria Bello about her character Jack Sloan.
Home: Adventures with Tip & Oh: Season 4,No,2018-07-20,4400000,260.0,4.2,['Family'],"snow,christmas","Christmas in the Nolan household isn&apos;t what it used to be. On a last minute shopping trip with Dad, the family enters an enchanted store only to discover a dazzling snow globe with magical powers."
Isi & Ossi,Yes,2020-02-14,4400000,9494.0,6.4,"['Comedy', 'Romance']","boxing,heidelberg germany,fart,mannheim germany,attempted robbery","To realize their culinary and boxing dreams, the daughter of a billionaire forms a mutually beneficial alliance with the son of a struggling single mom."
Jobs,No,,4400000,102313.0,6.0,"['Biography', 'Drama']","believe in yourself,based on real person,reference to steve jobs,famous person,timeframe 1970s",
Jumanji,No,,4400000,368671.0,7.1,"['Adventure', 'Comedy', 'Family']","board game,trapped in a game,adventurer,fight,game",
Justice League Unlimited: Season 1,No,,4400000,,,"['Animation', 'Action', 'Adventure']","dc comics,based on comic book,justice league,multiverse,part of trilogy","The Anti-Monitor (the Monitor&apos;s evil counterpart) is released in the DC Multiverse and begins to destroy the different Earths that compose it. The Monitor attempts to recruit heroes from across the Multiverse, but is murdered."
Kim's Convenience: Season 4,Yes,,4400000,,,,,
Lion (2016),No,,4400000,247387.0,8.0,"['Biography', 'Drama']","adoption,india,adoptive mother adoptive son relationship,mother son reunion,street child","A five-year-old Indian boy is adopted by an Australian couple after getting lost hundreds of kilometers from home. 25 years later, he sets out to find his lost family."
Love: Season 1,Yes,2016-02-19,4400000,22.0,8.5,['Short'],,
Mechanic: Resurrection,No,,4400000,91204.0,5.7,"['Action', 'Adventure', 'Crime']","assassin,hitman,sequel,murder,go bag",
Missed Connections,Yes,2023-06-02,4400000,371.0,4.5,"['Drama', 'Thriller']","sex in a kitchen,woman wears a bikini,sex,bathtub,fitting room",A woman is conned by a man who uses online dating ads to rob women.
Mother/Android,No,2022-01-07,4400000,20795.0,4.9,"['Drama', 'Sci-Fi', 'Thriller']","reference to karel capek,journey,post apocalypse,android,nine months pregnant","In a post-apocalyptic world rocked by a violent android uprising, a young pregnant woman and her boyfriend desperately search for safety."
"Sister, Sister: Season 1",No,,4400000,43.0,6.9,"['Action', 'Comedy']",,
"Sister, Sister: Season 4",No,,4400000,,,,,
Slasher: Guilty Party,Yes,2017-10-17,4400000,16542.0,6.7,"['Crime', 'Drama', 'Horror']","lesbian,lesbian protagonist,gay protagonist,gay,murder killer suspense",An anthology series featuring rampaging serial killers leaving carnage in their wake as their next victims fight to stay alive.
The House of Flowers: Season 1 // La casa de las flores: Temporada 1,Yes,2018-08-10,4400000,976.0,5.6,"['Comedy', 'Drama']","based on tv series,family business,wedding,house,secret",The De La Mora siblings concoct a mischievous plan to break into their old family home to retrieve a hidden treasure of significant importance.
The Ripper: Limited Series,Yes,2020-12-16,4400000,,,,,
The Ritual,No,2018-02-09,4400000,115234.0,6.3,"['Horror', 'Mystery', 'Thriller']","sweden,friendship between men,lost in the woods,pagan,pagan ritual","A group of old college friends reunite for a trip to a most dangerous country in Europe - Sweden, encountering a menacing presence there stalking them."
The Tinder Swindler,Yes,2022-02-02,4400000,71298.0,7.1,"['Documentary', 'Crime']","tinder,woman,money,criminal,playboy",
Timeless: Season 1,No,,4400000,14.0,7.7,['Short'],,
Toradora!: Season 1 // とらドラ!: シーズン1,No,,4400000,,,['Family'],,
Transformers Earthspark: Season 1,No,,4400000,2457.0,4.0,"['Animation', 'Action', 'Adventure']","cgi animation,computer animation,3d animation,transformers,robot","A new species of Transformers must find their place and purpose among Autobots, Decepticons, and the human family who adopts them."
Use For My Talent // 我親愛的小潔癖 // 我亲爱的小洁癖,No,,4400000,466.0,7.3,"['Comedy', 'Drama', 'Romance']","secondary couple,mysophobia,boss employee relationship,office romance,neighbor",
Z Nation: Season 4,No,,4400000,,,,,
44 Cats: Season 1 (Part 2),Yes,,4300000,5.0,6.4,"['Short', 'Romance']","sensuality,female nudity,erotism,close up,obese woman",
After Earth,No,,4300000,,,,,
Angry Birds: Season 3,Yes,,4300000,290.0,6.5,"['Action', 'Adventure']","single player,android,ios,microsoft windows,pig",The Angry Birds hunt pigs in holiday-themed levels.
Animals on the Loose: A You vs. Wild Movie,Yes,2021-02-16,4300000,1039.0,5.8,['Adventure'],"wildlife,animal","The protective fence surrounding a wildlife sanctuary has mysteriously suffered a breach. Bear is called in to help rescue a mischievous baboon, track down a hungry lion, and fix the fence before any more animals get out."
Battlefish: Season 1,Yes,2018-09-21,4300000,,,,,
Belleville Cop,No,,4300000,32.0,7.1,"['Drama', 'Family', 'Fantasy']",death,"Reclusive farmer Willie (Tim O&apos;Leary) was depressed for years after the tragic death of his young wife Jana (Kate Barton), until a stranger named Neila (Ted Trent) appears on his farm from far, far away."
Blended (2014),No,,4300000,141390.0,6.5,"['Comedy', 'Romance']","father daughter relationship,mother son relationship,cartoon on tv,date,blind date","After a bad blind date, a man and woman find themselves stuck together at a resort for families, where their attraction grows as their respective kids benefit from the burgeoning relationship."
